ID	n_p
6MVH_A	2
6CQB_A	38
6FP4_A	38
6SGH_A	6
6UWU_A	165
6DEM_A	20
6MSL_A	17
6R3U_A	0
6IZH_A	0
6P7C_A	3
6LGG_B	7
6TDB_D	10
6FG9_A	0
6U6X_A	27
6KCJ_A	114
6NTY_A	9
6JH9_A	88
6C9O_A	29
6FQI_A	144
6KRP_B	14
6DCF_D	70
6IUT_H	1222
6N3J_A	64
6HX0_A	1
6GP6_A	13
6OOU_A	364
6TYP_A	30
6IAZ_A	0
6FFT_A	175
6KD0_A	0
6FHO_A	0
6PTE_A	507
6RNJ_A	82
6CYK_A	62
6FTH_A	1
6I0A_A	0
6QUQ_R	95
6RTY_A	0
6J0U_B	2
6V2M_A	19
6J14_A	313
6SY6_A	13
6L77_A	0
6D65_A	222
6KEJ_A	165
6Q6P_B	3
6L0X_B	0
5ZEH_B	6
6TBX_D	24
6OM1_C	17
6R8P_A	1
6LCX_B	147
6QAU_A	61
6T0G_A	0
6GI2_B	0
6UXI_A	13
6JMP_A	10
6O8H_A	8
6DTU_A	3
6N10_A	13
6DII_H	0
6GS0_A	0
6FXF_A	0
6SRX_HHH	1388
6K1Q_A	248
6ME2_A	8
6U1F_A	7
6V5M_A	41
6HGD_A	14
6CVF_C	5
6C5L_AY	6
6TJ8_B	29
6QI0_A	18
6RP3_A	2
6QSA_A	28
6GJ8_A	178
6PXB_A	0
6LD9_C	10
6URM_D	1270
6TID_AAA	0
6U7L_A	1
5ZI5_A	7
6SEC_A	30
5ZWS_A	0
6UQI_A	52
6I2Y_A	85
6RCS_A	1262
6OSS_A	4
6QFF_A	269
6PU9_A	2
6H8J_C	14
6NMM_A	0
6UKD_A	6
6GEE_A	12
6I2R_C	1
5ZNG_A	0
6FZF_B	170
6J6T_B	24
6AC8_B	1
6L36_A	170
6FWE_A	61
6VA7_A	10
5ZRF_B	11
6T2B_B	0
6JMV_A	83
6LE1_A	93
6FUV_A	0
6KJ0_A	2
6CMC_A	13
6L8K_A	0
6GBX_A	32
6VCP_A	4
6NIC_D	3
6CIW_A	270
6SP8_A	45
6RO5_A	270
6PT4_B	0
6IQE_A	0
6OAR_A	12
6S7X_A	0
6J6Y_E	1428
5Z81_A	1
6FYI_A	9
6IHD_A	0
6TDO_A	507
6KJU_B	0
6QX5_A	0
6T2L_A	103
6EEQ_A	0
6A8U_A	3
6SRN_A	0
6CT2_A	22
6PU1_A	77
6QRO_A	1
6LIT_A	20
6GZB_A	0
6U4J_A	48
6SX4_AAA	0
6OOB_A	32
6PZ2_A	29
6ILA_A	0
6SRZ_A	12
6TH0_A	0
6LEG_A	16
6PA8_A	23
6V77_B	0
6R1D_A	7
6RZ3_A	79
6HTO_A	2
6K76_B	13
5ZWV_A	2
6ON6_A	0
6JJL_A	16
6G57_A	0
6STZ_A	11
6IA5_E	0
6TJD_A	1
6N6Z_A	11
6O65_B	23
6I72_A	15
6JU1_A	3
6GMQ_I	4
6TR1_C	1
6KFV_A	31
6KOJ_B	4
6Q4A_A	208
6U06_C	28
6N0I_A	23
6IGT_A	0
6ROP_A	2
6PD2_C	0
6GGN_A	77
6DK2_A	0
6J5S_B	26
5QJN_B	8
6TO7_B	5
6VEA_A	0
6IOU_A	0
6PL7_A	52
6KCN_C	10
6OAW_A	0
6Q5F_A	26
6GHU_A	1
6SUC_A	17
6IBY_A	13
6MZQ_A	458
6ECZ_A	371
6JO3_A	3
6D22_A	125
5ZNO_B	8
6HZE_A	0
6QW9_A	30
6LGI_A	7
6P70_D	70
6QJZ_A	3
5ZAD_A	11
6HY8_A	270
6KTA_A	16
6Q7F_A	171
6A5W_A	67
6NO9_A	90
6JHE_A	2
6NVL_A	471
6COK_A	0
6G5J_B	2
6LG3_A	0
6O3W_A	1
6OX7_C	2
6JO0_A	0
6A17_A	0
6GBL_A	61
6FNC_A	123
6SHI_A	14
5ZYI_A	5
6PHM_A	1
6QOD_B	3
6QLB_B	6
6HHN_A	0
6FTC_A	38
6FVL_A	32
5QSQ_A	3
6IVL_B	2
6I3P_C	18
6GAP_A	2
6C3J_A	17
6KGU_A	0
6QTN_A	52
6K5X_A	0
6O0D_A	27
6UOM_A	138
6DFV_B	111
6H48_A	0
6CBK_D	0
6FYG_A	5
6C4Z_A	0
6OTT_A	0
6US8_F	16
6I6Z_B	25
6KPM_A	3
6SA1_D	1
6DPQ_B	17
6MRI_A	8
6PPZ_A	3
6OFZ_A	38
6O07_A	6
6FXH_A	12
6NDI_A	0
6A57_A	0
6EGO_A	8
6NJV_A	0
6C78_A	58
6PBM_A	0
6CVK_A	363
6CN5_A	61
6HFN_A	4
6RK6_C	5
6T8P_A	11
6UF5_A	2
6I5N_A	2
6C6W_A	54
6K65_L	18
6TAN_A	179
6LIL_A	23
6EB4_A	6
6K38_A	0
6P8M_C	121
6R31_A	0
6KFB_A	0
5ZC0_A	2
5ZWY_B	13
6MDD_A	133
6OOD_A	0
6A9W_A	0
6QEV_B	54
6DWC_L	102
6QTA_A	0
6FX7_A	1
6KJI_A	2
6R50_A	1
6A3N_A	11
6MGC_A	0
6CN1_A	34
6CWB_A	93
6TYZ_A	4
6IUP_A	462
6KN5_A	0
6JYY_B	0
6S4E_A	9
6RF6_A	6
6TPL_A	2
6U5M_A	38
6CH1_A	1
6I6J_A	0
5ZE4_A	1
6DCC_A	1
6E90_A	5
6GPC_A	4
6LM0_C	0
6MOJ_A	50
6VBM_B	4
6OI0_A	38
6HXQ_B	0
6MYF_A	3
6Q8O_3	6
6KJT_C	0
6L9O_A	42
6E35_B	17
6P8O_A	0
6E0B_A	16
6PUQ_A	0
6OKQ_A	1272
6CP9_E	0
6IAE_A	0
6OU0_A	3
6C5Y_A	54
6CQ0_A	16
6RNS_B	0
6HTJ_A	0
6PU6_A	1
6KWZ_A	0
6JKM_A	0
6TEG_AAA	1
6CLX_B	1
5ZRY_A	1
6A8D_A	22
6J3X_A	13
6SQN_A	34
6CCR_A	0
6GPU_A	21
6FRR_A	1
6K08_A	15
5ZH3_A	10
5BK8_A	133
5Z2F_A	10
6UUY_A	14
6QSL_A	61
6SSW_B	3
6J4J_A	3
6E4U_A	44
6RB1_A	121
6KP7_A	134
6VE0_A	0
6GNP_B	2
6QY8_B	122
6HXB_A	44
6FFL_A	0
6EA9_A	0
5Z4U_A	52
6RR9_A	0
5ZMM_B	0
6IQU_B	1
6QRG_B	3
5ZIW_A	20
6LHI_B	134
6D3L_A	75
6NQO_A	73
6FV7_A	0
6CEN_A	16
6O7N_B	13
6PW8_A	16
6J2I_A	506
6MKJ_A	4
6P0C_A	1
6SD9_A	245
6I8A_B	3
6OBT_A	0
6K8B_A	0
6G8V_A	2
6OTV_A	0
6UFX_A	38
6MN2_A	1
6N5E_A	51
5Z9P_A	46
6P43_A	68
6RVN_A	36
6U0F_A	248
6IXR_A	1
6PLF_A	4
6MJ3_E	127
6R0N_A	2
6SUX_A	280
6SL9_AAA	4
6MS8_E	9
6MO5_A	16
6CQ7_A	3
6ISS_G	2
6P9C_A	45
6JHX_A	8
6H2J_B	5
6JCI_A	25
5ZK0_A	31
6UZU_A	371
6Q3F_A	208
6OUD_A	371
6GWI_B	6
6STB_B	5
6H11_A	53
6N3D_A	0
6G5M_A	2
6AI6_A	9
6FWQ_A	5
6P7Q_C	0
5ZDA_A	3
6KTR_A	1417
6FEI_B	61
6ABH_D	20
6I6V_A	10
6O3X_A	1
6CSN_A	4
6DQH_A	0
5ZJN_B	0
6IRP_A	2
6JP9_A	8
6IGR_A	3
6P05_A	165
6P3X_A	20
6HGY_A	79
6GHX_A	43
6OMU_A	131
6H5B_A	6
6JSD_A	0
6HOH_B	17
6CR0_A	0
6TC4_A	4
6UXO_C	13
5ZU6_A	0
6K9A_A	0
6KOF_B	17
6S09_A	2
6C39_A	5
6IRI_A	10
6UUJ_C	6
6SZO_A	0
6J8O_B	0
6D9F_B	0
6L7X_A	0
6I8J_A	1
6U82_D	0
6A8W_A	0
6NPS_A	1
5ZUJ_A	3
6AEF_A	0
6CZW_A	9
6KIJ_B	1
6E7J_A	364
6J6E_O	25
6RRP_A	2
6E60_A	0
6C0Z_A	1
5ZLL_A	4
5Z70_A	0
6CHK_A	3
6MM7_D	182
6AFN_A	58
6OVF_A	3
6COI_A	3
6UOC_A	22
6KR1_D	4
6U3Y_A	5
6V6N_A	0
6SNR_A	0
6D1P_B	0
6K01_D	5
6JNK_A	1
6H1P_A	30
6SPV_A	15
6O1B_A	0
6O4P_A	0
6FT4_A	165
6M8Q_B	2
6RWT_A	0
6ACR_A	30
6DAC_A	32
6TA9_A	0
6TZ6_A	31
6MEL_B	9
6OZ3_G	119
6D5A_A	2
6D3N_A	1
6H1V_A	3
6TAH_AAA	2
6E4C_A	51
5ZJU_2	1
6S8Y_A	31
6IIG_A	114
6E7O_D	0
6P63_C	1
6IKK_B	10
6JJU_A	44
6L3Y_A	10
6D88_A	52
6FKW_A	4
6GMP_A	0
6L88_C	111
6H22_B	68
6MLV_A	1
6DBP_A	8
6GJ7_A	178
6QTR_A	4
6S65_A	5
6FV2_A	14
5Z8H_A	14
6KZQ_A	33
6CY7_A	26
6NHG_A	12
6GZP_A	525
6HQU_I	0
6HAA_A	3
6EFF_B	7
6H9F_B	1
6KNM_B	14
5ZEQ_A	26
6I9G_A	0
6IWV_A	0
6DGT_A	135
6SIZ_B	0
6SXF_A	47
6NBK_F	6
6U2A_A	0
6N1F_A	0
6S8A_A	284
6DYG_A	106
6A6H_A	508
6I66_A	20
6TCI_A	0
6LGF_B	7
6RBB_H	916
6OVA_A	38
6KNT_A	0
6AJ4_A	1
6O2D_B	0
6JZK_A	0
6OO0_H	1191
6IFJ_B	122
6FKS_A	3
6L0K_A	0
6HEY_A	171
6TEI_B	121
6JAN_A	1
6N3F_A	0
6JIM_B	0
6PH5_A	138
6SPR_A	12
6J7Y_A	0
6HMW_A	19
6MOD_A	16
6A19_A	1
6KL2_A	1
6V48_A	61
5ZZK_A	5
6QHJ_A	2
6N34_B	0
6GXT_A	18
6RUD_A	24
6U9Z_A	10
6IN5_A	114
6HGF_A	14
6QWG_A	53
6RLN_B	7
6Q47_A	41
6J9B_A	3
6C3M_A	3
6PRK_B	1
6IIA_F	45
6R1N_A	1
6FHY_A	7
6GHB_D	0
6IV0_B	2
6MA6_A	32
6NLX_A	95
6V91_A	2
6LKI_A	0
6H4X_A	53
6JWT_B	4
6I1E_A	20
6I22_C	25
6MRG_A	12
6UXN_A	13
6VE8_A	0
6SDA_A	2
6E6Q_A	0
6U2H_C	73
6N5Z_A	5
6PHZ_A	9
6TZP_A	5
6JEM_C	7
6P6M_A	70
6QVO_A	24
6TN3_B	8
6CYW_A	93
6TBR_A	4
6HAB_A	83
6PID_A	9
6C2Y_A	28
5ZHI_A	3
6OR9_B	38
6O18_A	0
6I5D_A	45
6IJP_A	0
6GKR_A	0
6R5Z_A	0
6HY3_A	0
6SI2_B	74
6IQC_A	0
5ZB8_A	0
6SYR_A	0
6UW7_A	0
6OF7_A	14
6CHI_C	10
6C31_A	5
6L0F_A	0
6MWD_B	49
6V82_B	53
6MKZ_A	0
6QGG_A	51
6IY0_E	0
6C0O_A	167
6MP5_A	0
6N2H_A	0
6JTA_A	8
6QLV_B	4
6GF0_A	270
6E6O_A	0
6O6J_A	0
6Q56_A	1
6GNB_A	0
6PI4_A	0
5ZKK_A	0
6H43_A	14
6I3V_F	0
6A7E_A	55
6MPS_A	2
6JLC_A	0
6QAJ_B	249
6EBA_A	0
6HAK_A	167
6FU9_D	0
6DRW_A	119
5QU8_A	0
6FIU_A	12
6GE9_A	13
6A56_A	0
6JGV_A	0
6M7H_A	115
6A7U_A	5
6DEC_A	18
6MVT_A	22
6GY9_A	60
6PNQ_A	4
6R5L_A	123
6DVO_A	24
6N8Q_A	0
6SOM_A	1
6UMA_B	0
6AD9_A	170
6MO3_B	11
5Z4V_A	33
6L79_A	4
6FUO_B	100
6IF5_A	27
6UAY_A	0
6L86_C	0
6J81_A	5
6NYV_B	6
6IUF_A	0
5QEE_A	116
5ZL9_A	24
6QBT_A	0
6S0P_A	0
6JXH_A	41
6QE7_A	0
6PMA_A	125
6MGL_A	4
6OAD_A	25
6Q4B_A	208
6OX3_B	1
6RCK_A	28
6J7J_A	6
6V46_A	1
6AI7_A	1
6G86_B	4
6G3U_A	7
6HCB_B	144
6AJI_A	248
6FID_A	280
6GXW_B	50
6NTN_A	101
6Q8E_A	0
6FL2_B	2
6OZ8_D	2
6SSE_A	0
6HSK_A	45
6SWN_AAA	165
6SE5_A	1
6J0X_B	0
6VD4_A	34
5ZCT_A	1
6HRG_A	0
6T7Z_A	30
6C8Z_A	0
6T6J_A	3
6MKV_A	25
6Q72_A	4
6HNB_A	2
6CHB_F	121
6QWZ_A	270
6KAE_B	147
6HVH_A	13
6JJK_A	16
6H56_A	0
6OGO_A	44
6DW5_D	27
6NIP_E	27
6DS2_H	4
6HTY_B	23
6RZD_A	0
6R9M_A	3
6QJC_A	3
6CJK_C	101
6CAD_A	56
6PNC_A	130
6ADJ_A	25
6T58_A	26
6PCA_B	20
6L6Q_A	9
6NJH_B	74
6PFN_B	10
6ADB_A	38
6QCL_C	0
6IW6_A	0
6DAN_B	0
6RUP_B	2
6CA9_B	1365
6TFZ_B	284
6HAZ_A	7
6P5W_A	254
6L8J_A	0
6TEL_A	28
6MOQ_A	37
6DQB_A	31
6ST9_A	0
6NTX_A	39
6GO4_A	47
6E0D_A	54
6GOE_A	178
6N55_A	4
6HUE_A	12
6H73_B	4
6HL1_A	67
5ZG8_A	3
5Z5P_A	65
6OZ4_G	121
6HZU_A	405
6A4F_A	5
6T4O_A	371
6LJG_A	61
6H99_A	0
6II2_A	0
6O1J_A	0
6DD8_A	0
6DY3_B	0
6Q2Y_B	44
6L67_A	11
6GFG_A	7
6JET_B	10
5ZBQ_A	248
6LCE_A	0
6PGM_A	3
6SJO_A	0
6HNI_A	1
6IB2_A	44
6SDR_A	2
6DWR_A	280
6K62_B	0
6CNY_A	13
5Z9O_A	8
6JN8_A	0
6JWX_B	9
6TJQ_BBB	12
6SMT_B	0
6NB5_H	1277
6DXI_A	10
6PHN_A	1
6KWA_A	0
6KCP_D	0
6UG4_D	2
6HWV_A	370
6KYA_A	26
6A2R_A	0
6GLJ_A	24
6GB0_A	19
6GHR_B	93
6HL5_A	21
6I17_A	8
6FT3_A	165
6FYO_A	9
6S9P_B	21
6QE2_A	0
6FMX_A	1
5Z9H_A	26
6HXS_A	1
6NVD_A	5
6TGW_A	41
6GU2_A	202
6P0F_A	0
6G8W_A	7
6E6V_A	51
5ZCA_A	223
6EFX_A	0
6KXL_A	6
6M8A_A	3
6NLE_A	46
6TYX_B	4
6JC8_A	4
6S97_A	46
6P0G_A	0
6JYR_A	61
6FHQ_A	1
6FZX_A	7
6DA1_B	18
6R36_A	84
6O2V_A	0
6RT6_B	1
6TZG_A	27
6MLT_A	0
6PFM_D	203
6G3H_A	11
6FG7_A	0
6JWN_A	6
6OCG_A	0
6MJR_A	65
6S3V_A	14
6LI7_A	0
6T4H_A	17
5Z2P_A	5
6CY3_A	55
6S8V_D	2
6Q7P_A	3
6NLT_A	0
6TCV_B	1
6FGY_A	223
6IAB_A	0
6PEF_A	1217
6PFZ_A	1
6E36_A	3
6NAO_A	29
6GRU_B	8
6JZC_B	0
6S2B_A	4
6QB6_H	1458
6ON4_A	0
6SGI_A	6
6EBW_A	114
6U74_A	165
6CKT_A	8
6H2D_Q	0
6THJ_A	0
6N6N_A	8
6NIV_A	1
6CZF_A	0
6Q62_B	0
6FSK_A	12
6KVH_A	5
6QL4_A	14
6QOB_A	0
5ZBE_A	0
6UUX_A	14
6MWF_C	24
6DXZ_B	0
6DKC_F	0
6UVW_D	11
6NPC_B	0
6N9P_A	131
6J4Q_A	0
6GAX_A	19
6DJ6_A	1
6R4Y_A	1
6G4O_A	103
6OEB_A	1
6PY9_B	3
6LKS_A	113
6KDB_A	6
6OJ7_A	39
6RCZ_A	0
6Q9I_A	6
6GXY_B	6
6J0D_A	0
6O59_A	0
5ZWQ_A	2
6RNI_B	6
6DGY_A	364
6QEA_A	270
6DGP_A	170
5ZYS_A	1
6HR9_A	20
6N5B_H	1398
6NSR_A	1
6CGF_A	167
6RYF_A	31
6NNX_A	37
5ZTE_B	32
6CST_A	9
6I7G_B	7
6R77_A	0
6IAM_A	38
6MG3_B	0
6U52_A	110
6R4T_D	4
6SW3_B	80
6U05_A	1
6G98_B	7
6OCR_D	0
6L01_A	49
5ZBH_A	248
6CVL_C	19
6FNM_A	170
6FYL_A	9
6VC4_A	8
6EDC_A	29
6JDI_A	14
6MVV_B	49
6RIJ_A	208
6QHX_B	18
6GFP_A	93
6DDO_A	12
6A1A_A	1
6NLP_A	0
6G25_A	1
6E6M_A	7
6QPO_A	6
6AJH_A	248
6LDZ_A	3
6U0Y_B	11
6JHJ_A	0
6TG1_B	283
6TPZ_AAA	165
6ABO_A	9
6H77_A	3
6RT8_A	1
6TS9_B	13
6S9S_A	0
6S0L_A	116
6HDI_B	20
6GE3_A	12
6OHE_A	0
6OQ8_A	11
6FNR_B	4
6E5T_A	7
6JUI_A	0
6A8I_A	8
6H6A_D	5
6UMJ_H	1396
6FU4_A	1
6V4E_A	15
5ZQN_A	3
6Q02_A	52
6JOV_C	31
6UJL_A	38
5ZYN_B	18
6CJ3_A	6
6J3E_A	0
6M9A_C	0
6UCY_B	32
6K5F_A	38
6KBD_A	0
6HL6_A	21
6H1M_A	5
6G64_A	13
6QG7_A	47
6QMH_A	14
6RZ4_A	107
6OIX_E	4
6HQW_A	2
6ONB_A	0
6C9F_A	44
6KK7_A	249
6U9N_A	3
6O8M_A	0
6SXU_AAA	8
6NU7_A	0
6TZM_A	1
6LAB_V	0
6JT5_A	0
6TS5_A	36
6NSO_A	12
6QSR_B	0
6MS3_A	4
6KOG_A	0
6JW4_A	23
6QTK_A	23
6OG9_A	271
6RHQ_A	22
6HXV_A	0
6OJD_A	0
6D4D_A	71
6UB7_A	0
6R44_A	0
6MJE_A	6
6PN2_B	130
5ZFH_A	20
6GGB_A	74
6DKU_A	0
6GP0_A	92
6TTM_A	0
6LK2_A	17
6LDY_B	76
6C85_A	4
6V3N_B	2
6NN5_A	64
6H44_A	14
6SSO_A	7
6T2D_A	77
6RPY_A	0
6O4O_A	1
6MMQ_B	0
6QRT_A	27
6RUU_B	0
6FNP_C	7
6RTP_B	20
6HZW_A	80
6D3B_A	48
6SCQ_A	1
6U6L_A	62
6PCC_A	2
6DX8_B	33
6FF6_A	1
6HZL_A	0
6A86_A	1
6U14_B	364
6DGD_A	6
5ZA1_A	61
6HTG_B	50
6GPR_A	205
6GR8_A	147
6C6A_A	93
6KCX_A	2
6FTQ_A	0
6RMM_A	3
5ZBF_A	0
6NY0_A	6
5ZWL_G	0
6E2O_A	7
6RZH_A	58
6FWR_A	0
6K81_A	0
6RJ2_B	4
6PDJ_A	217
5ZWB_A	3
6GXX_H	1424
6LEE_A	16
6G0D_A	165
6QOU_B	3
6DL7_E	7
5Z6V_A	0
6O8I_A	131
6RSC_A	405
6P8N_H	1307
6D8K_B	0
6CN2_A	16
6JRE_B	0
6K0K_C	28
6S0D_A	36
6QL8_A	79
6UCI_D	3
6DQ2_A	0
6P1V_A	58
6UBQ_B	32
6J7L_A	6
6GIW_B	1
6FN9_B	123
6IAY_A	24
6UNW_A	16
6ISQ_A	11
5ZZE_A	129
6SWL_A	0
6J73_A	0
6P6O_A	70
6D3K_A	75
6R75_A	3
6R0L_A	2
5ZUO_B	6
6J1R_B	11
6OPG_A	294
6HKG_A	1407
6ORC_B	0
6CSW_A	6
6NMJ_A	0
6EF4_A	12
6TR7_A	1
6SSP_D	14
6FXA_A	0
6T8Z_BBB	13
6CNR_H	1377
6ST4_A	0
6PJ5_A	29
6CKR_A	165
6JBV_A	0
6PY3_B	5
6C7G_A	19
6GIH_A	121
6MP8_A	10
6MBD_A	47
6QPJ_A	0
6MFO_A	4
6GUA_A	6
6HZP_A	22
6STF_A	71
5ZIO_A	44
6KDV_B	0
6HXF_B	85
6GPX_A	15
6DYC_A	106
6NA4_B	3
6JGF_A	0
6STE_A	0
6J5F_H	436
6AKN_A	15
6P0W_A	17
6S7B_A	34
6RZS_A	19
6E97_A	12
6NQH_A	4
6O0M_A	50
6FHF_A	32
6U17_A	18
6QB2_A	0
6N4M_A	9
6H1Z_A	4
6UO4_A	22
6MV7_A	3
6NPT_A	125
6N6F_A	5
6QMU_A	40
6FNL_A	170
6L4V_A	9
6JL9_A	0
6Q9M_B	0
6G5E_A	13
6PE9_D	170
6GIZ_A	0
6K28_C	0
6JZV_A	0
6HQO_A	4
6N83_F	68
6O5W_A	6
6O3Y_A	1
6GPV_A	21
6DVH_A	0
6P6K_A	16
6SF9_A	19
6OV8_A	25
6FZ2_A	19
6HH3_A	1
6QEI_A	11
6JXL_A	20
6CVD_B	8
6KRX_A	62
6KUN_A	0
6HJY_B	14
6RTI_A	47
6MAI_A	8
6KE3_B	6
6EG1_B	1
6T2T_A	0
6CBT_A	1
6OZE_A	2
6P1T_A	58
6LKT_A	542
6MSA_A	60
6CH8_G	121
6KUY_A	107
6G0R_A	165
6HC3_A	5
6SA4_A	0
6CQ5_A	16
6RUR_B	16
6MVU_A	22
6NX1_B	23
6NX0_A	0
6SIE_B	0
6J22_A	0
6EG8_I	66
6S3E_B	0
6RNH_A	0
6TYY_A	0
6IU3_A	0
6EFA_A	2
6QMQ_B	2
6UBV_C	3
6D1T_A	0
6TD3_A	20
6HD0_A	43
6JHH_A	3
6UVJ_A	165
6U58_A	58
6SCY_B	0
6RQ4_A	294
6SHO_A	17
6GUE_A	208
6FF8_A	2
6FFF_A	62
6P23_A	507
6QGE_A	58
6GLA_A	102
6U60_A	3
6SYS_A	371
6CZZ_A	5
6V7P_C	3
6RW7_A	0
6PZS_A	24
6HBB_B	0
6FZ4_A	98
6GT9_A	0
6PJV_A	13
6UHS_A	2
6LFD_B	29
6K9G_C	26
6AH4_A	14
6SUJ_DDD	4
6TTL_A	0
6KGI_B	7
6UVI_B	0
6V2D_G	2
6AFX_A	3
6QLX_A	79
6ISD_B	10
6PP3_B	115
6OZQ_A	2
6RX9_A	13
6SKH_A	47
6QKN_A	0
5ZZX_A	1
6CXG_H	1253
6H7F_A	0
6JAP_A	1
5ZXU_A	9
6KZZ_A	49
5ZW3_A	2
6L6C_A	11
6CB7_A	0
6MVX_A	49
6MB4_A	1
6GV5_A	0
6E8H_A	0
6TZL_C	3
6TE5_A	41
6MQC_A	1190
6S1T_A	4
6SVM_A	10
6UB3_A	0
6NXK_C	0
6S4I_B	105
6LEU_A	134
6SO2_A	371
6GY7_B	1
6UP4_A	14
6A89_B	18
6U7F_A	36
6K4U_B	9
6EDM_A	0
6LDK_A	6
6Q67_A	4
6LN4_A	20
6IVZ_A	21
6KIA_A	0
6TC6_A	2
6GB9_A	19
6ML9_E	1
6JYU_A	10
6R2P_A	14
6KX9_A	10
6A1K_A	1
6IV5_A	0
6SYO_LLL	20
6DXA_B	38
6LHG_A	10
6E54_A	16
6RNA_B	8
6S98_B	2
6R9V_A	0
6H85_A	13
5ZDN_A	0
6T7O_A	1
6LKQ_v	5
5ZU1_A	6
6D81_A	0
6MNZ_A	11
6PP0_A	115
6IJB_A	3
6I4S_B	26
6HF1_A	8
6RVU_A	2
6P3L_A	16
6AG7_U	256
6GLF_A	24
5ZI9_B	1
6RYO_A	0
5ZT4_A	3
6GXC_A	3
6KS0_A	4
5ZM8_A	2
6CFC_A	0
6FY9_A	5
6PNF_A	130
6HX7_B	7
6SV3_A	12
6GHA_A	7
6NZX_A	0
6QGD_A	259
6LF2_B	0
6P7E_A	11
6P0A_A	1
6AAR_A	30
6TL5_A	7
6MRK_B	0
6KVQ_A	36
6PFS_A	271
6MN0_C	1
6D34_A	0
6UCT_A	2
6U5Y_A	38
6IBV_B	44
6KW7_B	17
6SBW_A	0
6HA5_A	4
6OE9_A	1
5ZSM_A	27
6CW9_A	93
6C69_A	93
6SZW_A	1
6CDU_A	19
6UN2_A	22
5ZNL_A	60
6MD5_A	6
6SFI_A	371
6A6I_A	0
6TGI_A	32
6FTN_A	135
6HJF_A	6
6JZS_A	73
6HZF_B	0
6MW4_A	0
6SBC_A	0
6ODH_C	13
6N9N_A	1
6GOT_A	371
6KNH_A	0
6HSA_A	0
6CTZ_A	16
6U6Z_A	27
6O76_B	6
6HB2_B	0
6NZY_A	0
6CUK_A	1
6S9J_A	3
6QSH_A	16
6KA1_B	8
6KPP_B	18
6A59_A	0
6PQ3_A	182
6H5T_B	0
6T8A_H	148
6JLA_D	0
6IBG_A	2
6K0E_B	4
6TQ8_A	11
6AK3_A	0
6CN0_B	0
6IEG_B	7
6S83_A	6
6VDA_A	1
6US9_A	16
6CWJ_A	5
6RRR_A	2
6TTO_A	0
6D7C_A	34
6PX2_A	95
5ZUG_A	2
6FUJ_A	89
6NZF_B	6
6H8P_B	53
6HR7_A	0
6UY8_A	1
6S5J_A	4
6P11_B	6
5QUA_B	0
6QWO_B	0
6PAM_C	11
6FGC_A	19
6PP9_B	42
6OWD_A	0
6RA3_A	0
5ZN8_A	0
6HQ5_A	1
6KBQ_A	0
6S72_A	5
6QER_C	2
6PTX_A	5
6Q0Y_A	29
6IFH_A	1
6T5G_A	167
6V9G_A	4
6E53_A	2
5ZPU_C	44
6C7R_A	165
6L2W_A	0
6T87_A	2
6NYC_A	1
6SS7_A	507
5ZLF_B	4
6C12_A	43
6KD6_B	0
6MN6_B	7
6D51_A	4
6DHW_A	7
6QN6_A	7
6LEM_A	16
6E6L_A	25
6SAU_B	0
6FLK_A	1
6D8F_A	1
6NMX_A	6
6RMQ_A	0
6L7W_A	0
6JPW_D	24
6SV1_B	6
6PUA_A	2
6OFV_A	16
5ZQB_A	0
6Q6C_B	1
6J7P_A	0
6J83_A	23
6TEP_C	9
6L1J_A	9
6UTM_A	81
6QKD_K	1409
6GC2_H	1257
6U6C_B	53
6RAD_A	11
6GS2_B	0
6TJM_A	123
6V2T_B	6
6S82_A	1
6V4V_A	0
6SZI_A	16
6PHQ_A	1
6Q4D_A	208
6C8C_A	0
5Z8S_A	36
6RJP_A	6
6IKI_B	4
6DEW_A	2
6K0W_B	0
6MHL_A	6
6SIW_B	0
6OLX_A	210
6THW_A	34
6E0E_A	38
6DG0_A	0
6FV1_A	14
6KW6_A	8
6LGZ_A	2
6UQ9_A	1
6KRM_A	9
6G02_A	62
6PH3_B	1
6PE3_A	0
6PF6_A	159
6HN8_B	73
6EFK_A	6
6LGV_A	2
6P9E_A	1
5ZIA_B	139
6FOC_B	22
6NAG_A	1
6MNR_H	1345
6MA7_A	32
6HZD_A	11
6GLK_A	24
6G77_A	93
6SPH_A	57
5ZGF_A	44
6TI2_B	0
6JF7_B	0
6GQ2_A	1
6SCS_D	1
5ZER_A	0
6N0U_A	28
6U99_A	205
6V24_D	13
6SSY_A	0
6OQD_A	47
6T4Y_A	61
6LIU_A	5
6PH9_A	6
6HZH_A	0
6N3H_A	1
6MRH_A	8
5ZE3_B	0
6P7S_A	0
6SWU_B	7
5ZFP_A	2
6PKZ_A	138
6S6H_B	20
5ZC2_A	0
6EA7_M	1347
6E9B_A	0
6FRE_A	2
6THF_A	53
6T16_A	16
6D0F_B	203
6OBU_A	33
6NAL_A	8
6S9V_A	0
6KI3_B	0
6HSY_A	1
6HAC_A	8
6UFS_A	32
6SUY_A	31
6D0I_A	0
6AFU_A	3
6PMB_A	125
6RU3_C	611
6GFI_A	183
6CW7_A	49
6D32_A	112
6MTG_A	1
6L8Z_A	8
6CKS_A	165
6V59_A	0
6REJ_A	16
6TEX_A	0
6HLY_A	0
5Z2C_A	0
6NXI_A	5
6DAZ_A	10
